epoch	test_success_rate	ep_return	test_ep_return	ep_length	test_ep_length	total_timesteps	loss_pi	loss_q	time_elapsed	iteration_time
20	0.0	-1.0113043	-1.0	45.173912	100.0	19999	-46.534397	10.90276	1437.33425903	0.046419244
21	0.0	-0.9610001	-1.0	96.1	100.0	20999	-41.94757	7.588586	1506.89258003	0.0454963
22	0.0	-1.0	-1.04	100.0	84.2	21999	-36.528664	5.443368	1574.76365709	0.045910414
23	0.0	-1.0749999	-1.0	91.0	100.0	22999	-31.626728	4.1934342	1646.27365518	0.046611894
24	0.0	-0.94090915	-1.0	85.09091	100.0	23999	-27.657934	3.153691	1717.8822751	0.04621067
25	0.0	-0.972	-1.0	97.2	100.0	24999	-24.312458	2.3793414	1791.43813515	0.047316566
26	0.0	-1.0	-1.0	100.0	100.0	25999	-21.324326	1.7801607	1864.50346899	0.046275258
27	0.0	-1.0441667	-1.226	42.625	43.4	26999	-18.678057	1.6085701	1929.85022116	0.05059893
28	0.0	-1.0375	-1.043	87.25	94.4	27999	-15.682047	1.1942664	2004.62904215	0.049960837
29	0.0	-0.9383333	-1.0	55.444443	100.0	28999	-12.946462	0.85906065	2078.47718811	0.048139818
30	0.0	-0.932	-1.1380001	93.2	84.1	29999	-10.827037	0.554761	2147.89174199	0.047168672
31	0.0	-1.1786667	-1.0	71.666664	100.0	30999	-9.067043	0.413791	2220.88777018	0.0473958
32	0.0	-0.94545454	-1.0	85.545456	100.0	31999	-7.561668	0.3102047	2294.61235595	0.047066644
33	0.1	-0.62638897	-0.83199996	30.027779	4.2	32999	-6.597784	0.24715227	2344.46334314	0.048498902
34	0.3	-0.65	-0.409	21.627907	61.3	33999	-5.906635	0.27258837	2413.01429915	0.048429374
35	0.2	-0.91749996	-0.625	83.666664	13.4	34999	-5.489353	0.21343374	2468.01910901	0.051009957
36	0.1	-0.8646667	-0.80200005	66.933334	90.3	35999	-5.0819407	0.19403484	2539.06371498	0.048840698
37	0.0	-0.97583324	-1.0	81.083336	100.0	36999	-4.804365	0.1803357	2618.42363214	0.04831196
38	0.0	-0.992	-1.0	99.2	100.0	37999	-4.513821	0.1455671	2700.40763903	0.051817127
39	0.0	-1.0	-1.0	100.0	100.0	38999	-4.1127357	0.10701511	2785.22816205	0.051887747
40	0.0	-1.0	-1.0	100.0	100.0	39999	-3.566378	0.080779366	2871.19487214	0.0548992
41	0.0	-1.0366666	-1.067	87.166664	47.3	40999	-3.0800078	0.06364621	2939.21433306	0.052842245
42	0.0	-0.9683333	-1.0	80.333336	100.0	41999	-2.6858795	0.05423948	3020.17166901	0.052660774
43	0.1	-0.8109091	-0.80200005	90.27273	90.3	42999	-2.4603481	0.042132862	3100.49299407	0.05160022
44	0.0	-1.0	-1.0	100.0	100.0	43999	-2.261163	0.03496476	3184.00851011	0.052851763
45	0.0	-0.99700004	-1.0	99.7	100.0	44999	-2.0177057	0.030571444	3264.59550714	0.052028038
46	0.0	-1.0	-1.0	100.0	100.0	45999	-1.7931135	0.027267914	3345.12992811	0.049731556
47	0.0	-1.0	-1.0	100.0	100.0	46999	-1.5711337	0.022243675	3424.01418805	0.050638266
48	0.0	-1.0	-1.0	100.0	100.0	47999	-1.3892865	0.01811375	3501.45836711	0.0492041
49	0.0	-1.0	-1.0	100.0	100.0	48999	-1.216145	0.014272549	3580.01071	0.048608977
50	0.0	-1.0	-1.0	100.0	100.0	49999	-1.062298	0.012635663	3659.1544621	0.050485924
51	0.0	-1.0836364	-1.0	99.36364	100.0	50999	-0.9274881	0.01138258	3738.0404501	0.049556855
52	0.0	-0.90699995	-1.0	90.7	100.0	51999	-0.79327214	0.009426788	3819.87320304	0.050826997
53	0.0	-1.0	-1.0	100.0	100.0	52999	-0.6941215	0.009286883	3901.67940307	0.05137355
54	0.0	-1.0036364	-1.0	91.36364	100.0	53999	-0.6457607	0.012081832	3978.93801999	0.049923275
55	0.0	-0.995	-1.312	99.5	71.8	54999	-0.63645697	0.012425852	4050.43844914	0.050114658
56	0.0	-1.09	-1.0	91.0	100.0	55999	-0.65627676	0.010757031	4126.59924507	0.049438648
57	0.0	-0.99899995	-1.0	99.9	100.0	56999	-0.6711258	0.011200013	4202.23713994	0.048675977
58	0.0	-1.0	-1.0	100.0	100.0	57999	-0.6737129	0.011286238	4282.54216313	0.051700126
59	0.0	-1.1158334	-1.338	86.833336	74.4	58999	-0.6499602	0.008367297	4358.04831815	0.05179326
60	0.0	-1.1063637	-1.0	92.63636	100.0	59999	-0.5949348	0.007932682	4443.84608316	0.053072758
61	0.0	-1.020625	-1.2779999	58.75	28.8	60999	-0.55268323	0.008088392	4505.66291714	0.05177379
62	0.0	-1.1342857	-1.0	78.07143	100.0	61999	-0.5407441	0.010502324	4590.70655298	0.053414177
63	0.0	-0.9757142	-1.0	69.28571	100.0	62999	-0.55998707	0.010553149	4672.85007906	0.05120639
64	0.0	-0.93600005	-1.0	93.6	100.0	63999	-0.5520441	0.009458977	4756.67099595	0.052502275
65	0.0	-1.0	-1.0	100.0	100.0	64999	-0.5381809	0.008075126	4834.611022	0.050786488
66	0.0	-1.0	-1.0	100.0	100.0	65999	-0.5046583	0.007278892	4910.97740316	0.049977265
67	0.0	-1.0066668	-1.0200001	67.666664	3.0	66999	-0.45810303	0.007084357	4962.67442417	0.050646674
68	0.0	-1.0	-1.008	100.0	61.2	67999	-0.4048063	0.0065649147	5033.80055404	0.05100621
69	0.0	-0.985	-1.01	98.5	51.5	68999	-0.36086988	0.006040199	5102.53930497	0.052781608
70	0.0	-1.01	-1.0	51.5	100.0	69999	-0.2990926	0.0056980327	5186.03295612	0.05254493
71	0.0	-0.96999997	-1.0	97.0	100.0	70999	-0.23783877	0.00522044	5272.06770015	0.05170616
72	0.0	-1.0	-1.0	100.0	100.0	71999	-0.17377082	0.0052112886	5354.00066113	0.052532442
73	0.0	-1.0	-1.0	100.0	100.0	72999	-0.11998131	0.004586651	5432.91619611	0.049854074
74	0.0	-1.0	-1.0	100.0	100.0	73999	-0.0786451	0.005262778	5509.56881595	0.048239484
75	0.0	-1.045	-1.0	88.0	100.0	74999	-0.055165816	0.0059286035	5592.37120295	0.052360687
76	0.2	-0.9518182	-0.616	86.181816	22.4	75999	-0.041982576	0.0076405667	5652.84614706	0.05342958
77	0.0	-0.39041096	-1.0	13.931507	100.0	76999	-0.048336115	0.007819785	5730.05545616	0.051450025
78	0.0	-0.979	-1.0	97.9	100.0	77999	-0.074532084	0.008188976	5808.73612499	0.048446845
79	0.0	-1.0	-1.0	100.0	100.0	78999	-0.13704489	0.011633711	5900.76076102	0.05644513
80	0.2	-0.8218182	-0.63699996	91.36364	83.9	79999	-0.26984382	0.014398376	5990.74676013	0.05698103
81	0.4	-0.77599996	-0.21999998	71.26667	32.7	80999	-0.43258375	0.015510915	6055.85725904	0.05451897
82	0.0	-0.43388888	-1.0	54.944443	100.0	81999	-0.50663966	0.015114747	6138.29350114	0.052698832
83	0.0	-0.937	-1.0	93.7	100.0	82999	-0.5268331	0.011909544	6212.24202514	0.048541717
84	0.0	-1.0	-1.0	100.0	100.0	83999	-0.5194357	0.009422433	6286.36595798	0.04775821
85	0.0	-1.0	-1.0530001	100.0	75.6	84999	-0.5071801	0.008787769	6354.92580914	0.048685014
86	0.0	-1.0141666	-1.0	84.916664	100.0	85999	-0.50355846	0.010206663	6437.96449304	0.05082825
87	0.4	-0.2869298	-0.22399998	9.4561405	3.4	86999	-0.5170224	0.012611505	6493.86654401	0.054637518
88	0.0	-0.43249997	-1.0	39.708332	100.0	87999	-0.53376454	0.013614496	6573.52772117	0.050579004
89	0.1	-0.9572727	-0.963	86.72727	86.6	88999	-0.5830786	0.013083008	6653.42422414	0.051997397
90	0.0	-0.84428567	-1.0	77.64286	100.0	89999	-0.59942406	0.012067786	6735.18375802	0.052029382
91	0.0	-0.9283333	-1.2479999	76.333336	95.1	90999	-0.5938241	0.010022116	6819.98948812	0.05184003
92	0.0	-1.0911111	-1.0	59.72222	100.0	91999	-0.5607251	0.009553488	6910.74939895	0.05456462
93	0.0	-0.96466666	-1.008	63.466667	81.0	92999	-0.4961477	0.0090124495	6991.23379898	0.053965148
94	0.0	-1.0113044	-1.0	45.173912	100.0	93999	-0.4002088	0.0077480804	7075.09244299	0.053506438
95	0.0	-0.92700005	-1.0059999	92.7	90.7	94999	-0.30212647	0.0063668024	7155.68633795	0.05188577
96	0.2	-1.0045455	-0.61399996	91.454544	81.6	95999	-0.22097616	0.006439167	7228.70735502	0.05135051
97	0.0	-0.71166664	-1.0	88.166664	100.0	96999	-0.15857506	0.0060273632	7302.85359406	0.048350316
98	0.0	-0.93600005	-1.0	93.6	100.0	97999	-0.10408562	0.0065578804	7375.71737194	0.048658445
99	0.5	-0.28878048	-0.024999976	24.780487	3.5	98999	-0.06909749	0.00697645	7424.11771107	0.047267724
100	0.4	-0.4626316	-0.331	26.0	33.9	99999	-0.049305756	0.00803311	7481.35262704	0.048065078
101	0.2	-0.0031818016	-0.7	46.5	90.2	100999	-0.02488947	0.008000367	7558.48404408	0.049785957
102	0.4	-0.11611111	-0.298	56.61111	50.4	101999	-0.006067173	0.007352503	7622.341856	0.04972963
103	0.2	-0.5255555	-0.648	53.333332	75.1	102999	0.007944529	0.0073375637	7691.03611398	0.048883606
104	0.3	-0.3273914	-0.41099995	46.347828	61.5	103999	0.012144763	0.0077108555	7753.37456298	0.046990614
105	0.5	-0.6721428	-0.025000006	67.5	43.1	104999	0.013961636	0.0078035654	7811.30739617	0.04661791
106	0.1	-0.29625	-0.855	67.625	75.8	105999	0.016021471	0.0074683134	7879.88911605	0.048216872
107	0.1	-0.80249995	-0.81000006	61.9375	91.1	106999	0.015764933	0.007838239	7950.92436409	0.047948852
108	0.2	-0.56277776	-0.65099996	51.22222	55.6	107999	0.012710016	0.007450362	8015.06235313	0.04853886
109	0.4	-0.3963158	-0.273	56.0	57.8	108999	0.013680825	0.0070773605	8077.27729416	0.047873132
110	0.6	-0.07428571	0.187	46.095238	41.9	109999	0.02117909	0.007118515	8135.48597908	0.047406107
111	0.1	-0.26703703	-0.883	38.444443	88.5	110999	0.02662945	0.007245143	8207.47784209	0.047691524
112	0.0	-0.91800004	-1.0	91.8	100.0	111999	0.03668953	0.0076232413	8284.61201906	0.048666235
113	0.1	-0.53000003	-0.846	74.78571	94.7	112999	0.040591933	0.0076594544	8356.25612402	0.048465624
114	0.2	-0.6192308	-0.604	77.61539	80.6	113999	0.02502572	0.008470787	8430.253093	0.050017793
115	0.3	-0.5482353	-0.456	61.117645	75.9	114999	-0.0093759205	0.00922598	8499.09447098	0.048783544
116	0.4	-0.31374997	-0.563	56.875	86.8	115999	-0.06805021	0.009640275	8572.1143651	0.04879885
117	0.0	-0.8209091	-1.005	91.454544	90.6	116999	-0.11642485	0.009800482	8644.56031418	0.04774246
118	0.1	-0.98899996	-0.87200004	98.9	87.4	117999	-0.15474227	0.00897048	8718.19773006	0.048672006
119	0.3	-0.35763153	-0.552	28.68421	16.2	118999	-0.18173733	0.0090385	8774.30103302	0.051342245
120	0.1	-0.41000003	-0.95199996	21.911112	26.1	119999	-0.19562176	0.009806236	8832.14638615	0.049803406
121	0.3	-0.19464286	-0.88699996	34.464287	59.6	120999	-0.1901471	0.009781084	8901.36823297	0.05088478
122	0.1	-0.67621624	-0.80599993	27.864864	70.9	121999	-0.17846659	0.009342685	8971.58872914	0.050961148
123	0.3	-0.412	-0.598	46.75	60.4	122999	-0.16051102	0.009397543	9037.16035795	0.049179338
124	0.4	-0.32588232	-0.345	62.411766	35.3	123999	-0.12498205	0.008119446	9095.71856213	0.048780948
125	0.4	-0.094642855	-0.33299997	35.285713	14.3	124999	-0.091321565	0.0088702105	9148.80249405	0.049033016
126	0.5	-0.60687494	-0.061999988	61.1875	46.8	125999	-0.06009026	0.0101680355	9209.74451709	0.048259597
127	0.5	-0.3311111	-0.107999995	55.88889	51.4	126999	-0.031743363	0.009891731	9271.6851511	0.048213933
128	0.5	-0.584	-0.13400002	49.0	44.1	127999	-0.0120314695	0.009621713	9331.98306108	0.049119554
129	0.4	-0.60125	-0.25499997	66.8125	46.1	128999	0.0022376562	0.009864526	9393.72598815	0.048776962
130	0.3	0.14034484	-0.419	31.51724	52.4	129999	0.014551189	0.009636635	9461.34842801	0.05185714
131	0.1	-0.39099997	-0.81100005	36.466667	51.6	130999	0.011183336	0.009719837	9528.25141096	0.050675362
132	0.3	-0.14521737	-0.41	41.217392	51.5	131999	-0.020817203	0.011085163	9597.45948696	0.052481588
133	0.5	-0.35681817	-0.00999999	45.31818	51.5	132999	-0.041802306	0.010488365	9664.22178316	0.051199064
134	0.2	-0.121111095	-0.752	38.666668	65.7	133999	-0.069799945	0.010547456	9736.53705597	0.05142646
135	0.2	-0.19551721	-0.619	34.03448	62.3	134999	-0.10791934	0.011468649	9805.62104297	0.052086513
136	0.6	-0.07605261	0.17300001	26.842106	33.4	135999	-0.14623632	0.011796235	9865.24724913	0.050199755
137	0.3	-0.19566666	-0.41799998	30.333334	32.5	136999	-0.17959984	0.01181879	9924.08550215	0.04942474
138	0.2	-0.3363158	-0.625	55.210526	72.8	137999	-0.19338696	0.011964317	9993.69101906	0.04938921
139	0.1	-0.18749999	-0.809	49.25	71.2	138999	-0.19167477	0.010985922	10061.508194	0.048698388
140	0.2	-0.13259257	-0.61300004	36.148148	71.6	139999	-0.17290777	0.010499676	10128.131932	0.04777855
141	0.3	-0.26333338	-0.417	50.666668	62.1	140999	-0.14389126	0.009734985	10192.5706069	0.047983825
142	0.5	-0.44473684	-0.031999994	50.31579	24.0	141999	-0.12408821	0.0104359165	10246.7095551	0.047651168
143	0.5	-0.2988	-0.026999999	42.56	53.2	142999	-0.10875359	0.010052802	10309.7275481	0.049066223
144	0.2	-0.5538889	-0.67700005	50.333332	38.4	143999	-0.0958346	0.010651139	10369.203485	0.048960548
145	0.5	-0.460625	-0.18899998	65.25	49.6	144999	-0.09021162	0.010107077	10431.4477839	0.04896561
146	0.2	0.15161291	-0.61399996	30.774193	51.9	145999	-0.09268231	0.01120047	10495.253149	0.048169933
147	0.4	-0.952353	-0.239	60.411766	54.4	146999	-0.110391155	0.011377837	10562.0796242	0.05066658
148	0.2	-0.7086956	-0.7099999	45.391304	21.9	147999	-0.13615009	0.011260036	10619.4068022	0.051033705
149	0.7	0.055600014	0.38300002	39.04	22.5	148999	-0.15552177	0.012391407	10676.799099	0.051666852
150	0.2	-0.45117643	-0.605	57.35294	80.7	149999	-0.1724046	0.012338489	10751.3355441	0.050519682
151	0.5	-0.5944445	-0.013999986	54.38889	42.0	150999	-0.20560506	0.012601185	10822.3911331	0.054219235
152	0.6	-0.472	0.18800001	67.53333	41.8	151999	-0.25615832	0.012429649	10890.487643	0.055661444
153	0.6	-0.046538465	0.18100002	39.923077	22.7	152999	-0.2915038	0.012292172	10949.441179	0.05115361
154	0.5	0.21791667	-0.013999986	41.333332	42.0	153999	-0.3155091	0.012583266	11015.8124371	0.052762374
155	0.3	0.14000002	-0.42000002	34.96552	72.3	154999	-0.34054548	0.012106676	11092.545202	0.05334232
156	0.3	-0.039999988	-0.406	54.5	70.9	155999	-0.32354248	0.011463651	11169.0506141	0.052946117
157	0.5	-0.09888889	-0.00999999	54.77778	51.5	156999	-0.28640392	0.010758568	11236.9691541	0.051620986
158	0.5	-0.32266665	-0.00999999	65.933334	51.5	157999	-0.23671547	0.009899218	11310.022645	0.054480422
159	0.5	-0.35214287	-0.012999987	71.28571	41.9	158999	-0.19129494	0.010244614	11378.1737552	0.053510573
160	0.5	-0.48857144	-0.040999986	70.64286	44.7	159999	-0.16113465	0.0126318475	11443.494478	0.05236042
161	0.7	0.2748148	0.29700002	39.925926	41.0	160999	-0.14598088	0.014249954	11506.8489921	0.051116932
162	0.4	-0.19526316	-0.224	51.63158	62.8	161999	-0.17240797	0.015524504	11572.185348	0.048139326
163	0.4	-0.314	-0.21199998	65.066666	61.6	162999	-0.2606468	0.018819816	11639.0364161	0.04908379
164	0.5	-0.51533335	-0.00999999	65.26667	51.5	163999	-0.41168144	0.020969102	11708.482734	0.052161347
165	0.4	-0.185	-0.20799999	62.6875	61.2	164999	-0.53104	0.019921955	11782.144659	0.052157875
166	0.1	0.0015789584	-0.80200005	53.0	90.3	165999	-0.6252897	0.018638393	11868.9981091	0.05525352
167	0.5	-0.047894727	-0.00999999	52.63158	51.5	166999	-0.68075544	0.016259465	11936.919739	0.053946998
168	0.3	-0.16941176	-0.406	58.52941	70.9	167999	-0.68561506	0.017558098	12010.497025	0.05154895
169	0.5	-0.371875	-0.05799999	62.5625	56.3	168999	-0.6666622	0.017893387	12081.020155	0.053436957
170	0.6	-0.33764705	0.12500001	57.764706	38.2	169999	-0.6412011	0.016453644	12147.6344252	0.053865574
171	0.3	-0.6825	-0.40699998	62.5625	71.0	170999	-0.6184359	0.014886403	12225.952595	0.05298986
172	0.3	-0.733077	-0.40699998	81.23077	71.0	171999	-0.59652174	0.014268658	12306.051955	0.054826416
173	0.1	-0.6546154	-0.837	73.38461	54.2	172999	-0.556663	0.012476116	12379.8427241	0.055552408
174	0.1	-0.6059091	-1.0870001	47.545456	39.6	173999	-0.48394924	0.01057627	12444.5972512	0.052898124
175	0.5	-0.374375	-0.06999998	32.0625	37.7	174999	-0.38424885	0.009444742	12507.0810452	0.05050497
176	0.5	-0.19391303	-0.11499999	41.869564	52.1	175999	-0.28400162	0.009035139	12573.4090521	0.05172918
177	0.5	-0.5653333	-0.15299998	63.666668	36.1	176999	-0.19866648	0.008522112	12634.226927	0.050006356
178	0.5	-0.13925925	-0.094000004	36.962963	50.0	177999	-0.13048898	0.009136526	12697.6715422	0.049718216
179	0.6	-0.17161289	0.17300001	34.096775	33.4	178999	-0.082734525	0.009075041	12757.9886951	0.05078714
180	0.6	0.19941176	-0.0109999655	27.941177	41.9	179999	-0.048229408	0.009686307	12822.615155	0.052046478
181	0.5	-0.018695625	-0.058	45.95652	56.3	180999	-0.027988397	0.009413525	12890.997977	0.050735727
182	0.3	0.44250003	-0.40699998	31.5	71.0	181999	-0.010957909	0.0092902025	12960.993856	0.04951747
183	0.8	-0.20500001	0.582	51.0	22.6	182999	0.005590339	0.00892116	13016.476207	0.049289323
184	0.8	0.21076924	0.561	37.346153	24.7	183999	0.017543493	0.00881457	13074.031831	0.050030466
185	0.3	0.12086958	-0.58000004	40.695652	68.5	184999	0.024760822	0.008790269	13144.8112581	0.050338764
186	0.3	0.29588237	-0.45	30.058823	65.4	185999	0.025359089	0.008907091	13214.2284892	0.050689902
187	0.8	0.05666667	0.519	47.333332	28.9	186999	0.02278498	0.008907105	13272.2234771	0.049885917
188	0.5	0.10434784	-0.02299999	46.739132	42.9	187999	0.017203536	0.009022717	13332.5856581	0.04906913
189	0.7	0.18555556	0.27	34.037037	23.9	188999	0.0180659	0.008751096	13387.9468	0.048773594
190	0.3	0.2990244	-0.433	24.682926	53.8	189999	0.016895834	0.009359185	13449.7499931	0.048353203
191	0.6	-0.29549998	0.014000011	50.25	19.6	190999	0.01467318	0.009153974	13502.878916	0.04757617
192	0.6	0.37958336	0.026999991	21.375	28.2	191999	0.009529632	0.009230204	13561.4301682	0.050607085
193	0.5	0.5884616	-0.098000005	26.666666	50.4	192999	0.0033901792	0.009474027	13624.0285881	0.04906409
194	0.8	0.1915385	0.41800004	35.46154	29.1	193999	-0.00520951	0.009902202	13681.6692281	0.04939209
195	0.6	0.51410717	0.165	19.178572	4.5	194999	-0.017218895	0.0102722915	13733.5006561	0.05041945
196	0.6	0.17244898	0.040999997	20.428572	26.8	195999	-0.03144434	0.01087796	13793.682075	0.05212209
197	0.8	0.15187502	0.54700005	29.375	26.1	196999	-0.04434014	0.011321187	13854.9216161	0.05276153
198	0.6	0.28512198	0.14000002	25.975609	16.9	197999	-0.053040735	0.011486416	13912.5926671	0.052605096
199	0.5	0.010465117	-0.019999992	23.04651	32.7	198999	-0.06208117	0.011297518	13971.5088301	0.05027825
200	0.7	0.36419356	0.28800002	16.096775	12.2	199999	-0.068330064	0.011705526	14026.374419	0.051075026
201	0.9	0.42430106	0.773	10.1505375	3.7	200999	-0.07732118	0.011803656	14079.323966	0.051680177
202	0.7	0.50974685	0.34700003	13.253164	16.2	201999	-0.08311893	0.012100413	14134.831202	0.050831087
203	0.8	0.35093334	0.537	12.52	7.3	202999	-0.08056065	0.012853853	14188.110368	0.050940793
204	0.8	0.45357147	0.55	18.053572	25.8	203999	-0.08126097	0.013059765	14247.9008551	0.05165392
205	0.8	0.32925925	0.50000006	38.22222	11.0	204999	-0.09084138	0.015259657	14303.596596	0.051992726
206	0.5	0.17827587	-0.011999989	34.62069	51.7	205999	-0.11073657	0.015979707	14373.6067359	0.05467621
207	0.6	0.36206895	0.169	33.448277	43.7	206999	-0.14416452	0.015801687	14438.401989	0.052293003
208	0.8	0.101428576	0.573	47.57143	23.5	207999	-0.17899655	0.014592615	14495.478971	0.05001667
209	0.2	0.28464288	-0.604	36.464287	80.6	208999	-0.2043996	0.013142118	14569.7631969	0.05033228
210	0.4	0.09	-0.20799999	41.583332	61.2	209999	-0.23027435	0.013899785	14641.144347	0.051416658
211	0.9	0.40411764	0.77400005	27.970589	13.5	210999	-0.249005	0.01331744	14699.7036581	0.054151855
212	0.9	0.5182857	0.769	28.971428	4.1	211999	-0.24517977	0.012152039	14754.2063851	0.05309437
213	0.8	0.522	0.548	20.64	26.0	212999	-0.22124249	0.0113490075	14812.1737452	0.05067315
214	0.8	0.37870964	0.52900004	33.80645	27.9	213999	-0.1890935	0.011652702	14869.5419831	0.04932774
215	0.5	0.48314285	-0.08399999	26.714285	39.1	214999	-0.15724568	0.011111441	14931.3799322	0.049631026
216	0.6	0.54448277	0.13900003	17.12069	7.1	215999	-0.1281416	0.011025361	14985.721334	0.052069973
217	0.5	0.4166	-0.01099999	21.2	51.6	216999	-0.10864044	0.011383308	15051.3048232	0.050291263
218	0.7	0.4549254	0.379	15.104478	13.0	217999	-0.0891799	0.010908647	15106.6934462	0.05171747
219	0.6	0.52416664	0.17100003	9.989583	3.9	218999	-0.07654696	0.01142271	15159.4607921	0.05142003
220	0.6	0.30953848	0.17000003	14.569231	4.0	219999	-0.06478349	0.012215279	15212.4857371	0.051655594
221	0.5	0.53773814	-0.087999985	12.619047	29.6	220999	-0.055491332	0.011612541	15273.5178411	0.052288637
222	0.7	0.5573751	0.34700003	12.6875	26.1	221999	-0.049531184	0.012129648	15332.119272	0.051145025
223	0.7	0.33296296	0.36300007	37.77778	14.6	222999	-0.049287204	0.012413715	15386.0153911	0.04951918
224	0.6	0.47610393	0.15900002	11.779221	5.1	223999	-0.05695061	0.0114850225	15439.19115	0.051509712
225	0.7	0.24543688	0.3	10.378641	20.9	224999	-0.048886314	0.012506887	15496.8820322	0.051614486
226	0.7	0.5292983	0.33600006	16.421053	7.4	225999	-0.041598216	0.012348169	15550.225714	0.050909046
227	0.8	0.5157281	0.578	10.553398	3.2	226999	-0.03975796	0.013532957	15604.1613741	0.05286125
228	0.6	0.16090912	0.16400003	10.121212	4.6	227999	-0.03422877	0.013708821	15657.4589221	0.051764764
229	0.8	0.39588237	0.58300006	14.264706	22.5	228999	-0.027566578	0.01424292	15715.6107709	0.051571306
230	0.8	0.5719355	0.552	16.306452	25.6	229999	-0.022614123	0.01363063	15774.7584929	0.051605474
231	0.9	0.55239135	0.772	21.695652	13.7	230999	-0.020670567	0.013775163	15830.2523091	0.05136392
232	0.8	0.31361115	0.475	27.777779	13.5	231999	-0.020816086	0.013934721	15885.681653	0.051096063
233	0.9	0.15470588	0.71800005	29.5	9.2	232999	-0.019736614	0.014089914	15941.1154051	0.052551698
234	1.0	0.3399248	0.9709999	7.5864663	3.9	233999	-0.01824581	0.013643263	15994.691431	0.05226732
235	0.8	0.32877195	0.49700004	17.192982	11.3	234999	-0.013988318	0.014738507	16048.9808311	0.050569788
236	0.9	0.49096775	0.776	16.35484	13.3	235999	-0.010584442	0.014637589	16104.404403	0.051489037
237	0.9	0.55936706	0.632	12.101266	17.8	236999	-0.014639376	0.014930927	16161.872359	0.052141737
238	0.9	0.6069355	0.70000005	16.064516	11.0	237999	-0.016080456	0.014811106	16217.3017812	0.051841233
239	0.9	0.41657534	0.75100005	14.123287	5.9	238999	-0.02364629	0.0149450535	16272.091742	0.052787468
240	0.8	0.4148148	0.515	18.703703	9.5	239999	-0.031078339	0.014600702	16327.066916	0.051830698
241	0.6	0.4833735	0.108	11.674699	30.0	240999	-0.035106506	0.015169612	16389.2571561	0.053399015
242	0.8	0.7062602	0.50000006	8.414634	20.9	241999	-0.03764154	0.015437139	16447.931736	0.052627236
243	0.8	0.45017856	0.491	16.625	21.8	242999	-0.040409476	0.015191633	16505.43189	0.05111372
244	0.8	0.5745763	0.58300006	18.0	22.5	243999	-0.039619554	0.015753452	16562.361244	0.05042687
245	0.5	0.40559998	-0.040999986	20.32	24.9	244999	-0.040355947	0.015160708	16620.801441	0.051170312
246	0.8	0.6008197	0.577	16.213116	23.1	245999	-0.04128694	0.015727125	16678.1969671	0.050772972
247	0.7	0.22000003	0.379	26.027779	22.9	246999	-0.04061851	0.015930247	16735.2664502	0.050475325
248	1.0	0.5969048	0.941	12.690476	6.9	247999	-0.039473753	0.015158373	16789.283447	0.051746733
249	0.8	0.6448438	0.5	14.578125	30.8	248999	-0.03875895	0.015612238	16849.6557631	0.051124513
250	0.7	0.61276925	0.34400004	16.569231	26.4	249999	-0.040334288	0.015909033	16909.154825	0.051802848
251	0.9	0.4628	0.778	18.64	3.2	250999	-0.04471357	0.016106807	16961.3145251	0.051057365
